ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
42482,0,0,0.0,0,0.0,0,1.5818443148341865e-08,0,0.0006820172653772454,0,6.970707250808404e-05
36607,0,0,0.0,0,0.0,0,2.705488241290083e-07,0,0.0007844218067963543,0,7.399677301752395e-05
20610,1,1,1.0,1,1.0,1,0.9999953528028074,1,0.998719729277561,1,0.9999916614453621
16900,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997107815543542,1,0.9999437799499962
3175,1,1,1.0,1,1.0,1,0.9999838879089565,1,0.9993443484084563,1,0.9999999559639647
23348,1,1,1.0,1,1.0,1,0.999717042512714,1,0.9991404327005958,1,0.9999999164277992
5354,1,1,1.0,1,1.0,1,0.9999983435257077,1,0.9994648535579188,1,0.9998730312565476
44031,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.000649728993109037,0,0.0001208563818711548
20996,1,1,1.0,1,1.0,1,0.9999967118767263,1,0.9994284279736987,1,0.9994475828320564
21861,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997387462173494,1,0.9999419195627377
42139,0,0,0.0,0,0.01,0,0.00017820699976476984,0,0.0009721877603134701,0,1.5023612283252508e-05
40610,0,0,0.0,0,0.0,0,0.0028673742574598813,0,0.000623703537802687,0,9.55810096401754e-06
28113,1,1,1.0,1,1.0,1,0.9995989015514581,1,0.999310245560514,1,0.9999998946325461
42826,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0011933157692646083,0,0.000453535165257419
5100,1,1,1.0,1,1.0,1,0.9999391698168565,1,0.9971760016119796,1,0.9999474903591312
16851,1,1,1.0,1,1.0,1,0.9999956214855402,1,0.998553198753059,1,0.9999944884559557
26114,1,1,1.0,1,1.0,1,0.9999982872864525,1,0.9992711426036713,1,0.9999999691230906
16648,1,1,1.0,1,1.0,1,0.9999915193601512,1,0.9995772967947948,1,0.9995566619515345
15672,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997275759829276,1,0.9999505080448919
1560,1,1,1.0,1,1.0,1,0.9999987237849987,1,0.9995924836013012,1,0.9998770381355264
22189,1,1,1.0,1,1.0,1,0.999977186242584,1,0.9991942414199838,1,0.9999999560852563
6335,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997977946034228,1,0.9999808213566354
24636,1,1,1.0,1,1.0,1,0.999900353901001,1,0.9985289293696179,1,0.9999851566874945
21244,1,1,1.0,1,1.0,1,0.9999788131827938,1,0.9993559169338139,1,0.9999999048288779
40044,0,0,0.0,0,0.0,0,4.714744710788642e-05,0,0.0016333974183869275,0,0.0002775094804911554
16409,1,1,1.0,1,1.0,1,0.9999496874092424,1,0.997652806625562,1,0.9999354000143948
24837,1,1,1.0,1,1.0,1,0.999999629250674,1,0.999791857890714,1,0.9999546779315415
8134,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997569426262862,1,0.9999680972802585
18469,1,1,1.0,1,1.0,1,0.9999991896780523,1,0.9997969877906154,1,0.9999599087808996
19532,1,1,1.0,1,1.0,1,0.9999967118767263,1,0.9994282263293083,1,0.9994701515719061
11501,1,1,1.0,1,1.0,1,0.9999982511347321,1,0.999434457624683,1,0.9992383851698888
27356,1,1,1.0,1,1.0,1,0.999998917364798,1,0.999779834149606,1,0.9999486407386956
19641,1,1,1.0,1,1.0,1,0.9999979219492019,1,0.9994373180913377,1,0.9990338976218567
11584,1,1,1.0,1,1.0,1,0.999972217183665,1,0.9994762245370987,1,0.9991146544396329
24361,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993607570315172,1,0.9988019731747282
19996,1,1,1.0,1,1.0,1,0.9999677987649299,1,0.9996726546174831,1,0.9998682989772744
17386,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997116866243909,1,0.9999428995832282
4822,1,1,1.0,1,1.0,1,0.9999983329709256,1,0.99940911087603,1,0.9993739742799618
2612,1,1,1.0,1,1.0,1,0.9999977940455813,1,0.9995731135789623,1,0.999867800432854
24771,1,1,1.0,1,1.0,1,0.9999957756368651,1,0.9991419110533645,1,0.9999999492208319
7232,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997626140881931,1,0.9999705623158842
6823,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.999721701959207,1,0.999965371478047
37802,0,0,0.0,0,0.0,0,5.691661036743565e-06,0,0.0017717172707144093,0,0.003114803346197901
23562,1,1,1.0,1,1.0,1,0.9999903535707818,1,0.9984387926114295,1,0.9999925135364479
952,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997303336626103,1,0.999967877425911
20573,1,1,1.0,1,1.0,1,0.9999808552129498,1,0.9993619841789607,1,0.9999999485007341
35663,0,0,0.0,0,0.0,0,1.566536459073828e-07,0,0.0009697049544618226,0,0.00011850752305453891
2316,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997437003362004,1,0.9999699876108683
35677,0,0,0.0,0,0.0,0,8.229442714880637e-08,0,0.0010215089559816883,0,0.00035813902962093976
30416,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0005662270056940054,0,8.137908341177405e-05
5242,1,1,1.0,1,1.0,1,0.9999913462813967,1,0.9996712452179641,1,0.9999102991367487
38587,0,0,0.0,0,0.0,0,1.4646815039013855e-08,0,0.0007083493030063809,0,5.590453759729466e-05
14525,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997092535167176,1,0.9999485583919198
5546,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994421970052103,1,0.9993991023317196
19662,1,1,1.0,1,1.0,1,0.9998445059742557,1,0.9984553319151424,1,0.9999903143306689
21433,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993367899348787,1,0.9987902330199058
36468,0,0,0.0,0,0.0,0,5.491136738465378e-08,0,0.001005710142375715,0,0.00041505607297221423
27721,1,1,1.0,1,0.99,1,0.9999429260708064,1,0.9981241391617268,1,0.9999982266340391
35086,0,0,0.0,0,0.01,0,0.0109584562389986,0,0.0016856935763459523,0,0.00047682023487348517
42210,0,0,0.0,0,0.0,0,0.0003126556809905526,0,0.000731931319848128,0,7.805952163156394e-06
24678,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992830220604804,1,0.9997088943610933
39779,0,0,0.0,0,0.0,0,1.255119825665446e-06,0,0.000377204926419645,0,2.1835187337681128e-05
1959,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998094992948624,1,0.9999823751465556
17041,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.99970738152759,1,0.99994234768374
1655,1,1,1.0,1,0.99,1,0.9999951339936498,1,0.999398717580267,1,0.9993468378917711
18869,1,1,1.0,1,1.0,1,0.9998803380248881,1,0.9983960985243086,1,0.9999862102870978
12795,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995298210931557,1,0.9998251878550969
32917,0,0,0.0,0,0.0,0,1.0173844869067606e-07,0,0.0009475083987312741,0,0.000495190355884555
17969,1,1,1.0,1,1.0,1,0.9999983569754736,1,0.9994258756410485,1,0.9990653416181989
40873,0,0,0.0,0,0.0,0,0.0001158774663190079,0,0.001568707529629503,0,0.00019912848334410123
22675,1,1,1.0,1,1.0,1,0.9993540912290384,1,0.9984632823694227,1,0.9999856544219874
42071,0,0,0.0,0,0.01,0,0.0004447084268023356,0,0.0015900609062886593,0,0.00019898191731858032
34872,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0005114301414414216,0,4.8138234073112454e-05
29036,1,1,1.0,1,1.0,1,0.9999145885464149,1,0.9950433083845572,1,0.9996151330546738
17954,1,1,1.0,1,1.0,1,0.99997275086591,1,0.9992743168120239,1,0.9999999127856364
255,1,1,1.0,1,1.0,1,0.999991438818447,1,0.9999237142142897,1,0.9999989564831315
29044,1,1,1.0,1,1.0,1,0.9999808936341321,1,0.9995028658446314,1,0.9988214791047044
24436,1,1,1.0,1,1.0,1,0.9999984159416361,1,0.9995106026663795,1,0.9995135416587345
25740,1,1,1.0,1,1.0,1,0.999905598753001,1,0.9993356528151748,1,0.9999999400076712
1861,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997207700317003,1,0.999967421851368
38178,0,0,0.0,0,0.0,0,2.2580738465429283e-08,0,0.0004854954034719339,0,4.0576755427011946e-05
44358,0,0,0.0,0,0.0,0,7.700013052369584e-06,0,0.0006967076298727106,0,0.00010183946437011648
11516,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.999751740812276,1,0.9999628062677877
31511,0,0,0.0,0,0.01,0,1.5578747036699389e-06,0,0.0010561943007445407,0,0.0004532873472160139
32737,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006547343937839998,0,0.00041788976509995264
28478,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997916677493536,1,0.9999444751984394
40908,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.0005548052704899984,0,2.4761848915890307e-05
3680,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998024327270553,1,0.9999836567184076
42598,0,0,0.0,0,0.02,0,2.4810127152937564e-05,0,0.0016404629240411328,0,0.0016630140152840828
20463,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997368935040231,1,0.9999434297390127
29257,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993390283050789,1,0.9985691902743582
8355,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998086508842303,1,0.9999761264212368
39787,1,1,1.0,1,0.99,1,0.9999958437656536,1,0.9996051065036473,1,0.9998081555698523
25616,1,1,1.0,1,1.0,1,0.9999676574842499,1,0.9993396652754918,1,0.9999999452074761
17074,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997213704023515,1,0.9999462672822886
1999,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995548790281678,1,0.9993051395129561
19274,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997995243250831,1,0.999959814992979
8825,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997861639731994,1,0.9999732356418293
2335,1,1,1.0,1,1.0,1,0.9999987237849987,1,0.9995810434887902,1,0.9998836497129925
8241,1,1,1.0,1,1.0,1,0.9999901597467488,1,0.9972273478691678,1,0.9999414931805872
29968,1,1,1.0,1,1.0,1,0.9999970539717963,1,0.9995266944697422,1,0.9988293518428893
25474,1,1,1.0,1,1.0,1,0.9998564684565094,1,0.9997757259945108,1,0.9999999975755779
37351,0,0,0.0,0,0.0,0,1.6020513862966237e-07,0,0.0009444339668967964,0,9.9188826950831e-05
44493,0,0,0.0,0,0.0,0,0.005489279853164963,0,8.485005370029754e-07,0,3.0814395277264025e-11
15086,1,1,1.0,1,1.0,1,0.9999993308816197,1,0.9995004123841008,1,0.9996075021943708
17197,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997055474855916,1,0.9999413518685293
8939,1,1,1.0,1,1.0,1,0.9999935519892078,1,0.9991259118965776,1,0.999998581985501
14302,1,1,1.0,1,1.0,1,0.9999978258104188,1,0.9995682762845989,1,0.999836101402502
33051,0,0,0.0,0,0.0,0,7.493401286120372e-05,0,0.0009581200719106757,0,0.0008373051548990137
34200,0,0,0.0,0,0.0,0,5.181024002937217e-08,0,0.0008547618726640177,0,0.0003786414658278875
2465,1,1,1.0,1,1.0,1,0.9999987237849987,1,0.9995766736780894,1,0.9998699778690162
33505,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0007308197361021888,0,0.0001111209262939518
42650,0,0,0.0,0,0.01,0,0.004610532332370637,0,6.785883303081675e-07,0,2.976021188551971e-11
41293,0,0,0.0,0,0.0,0,6.291979794245248e-08,0,0.0006053595575948346,0,4.525547536707366e-05
39403,0,0,0.0,0,0.0,0,6.84622893118671e-08,0,0.0005407593252622985,0,2.445023213471459e-05
20487,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993494111502322,1,0.9988514151488386
11219,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997627491569518,1,0.9999646555873479
7492,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998054472407727,1,0.9999778585400193
27151,1,1,1.0,1,1.0,1,0.9999800938381601,1,0.9975850586727443,1,0.9999106314514815
3733,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997375440874011,1,0.999972866731143
18908,1,1,1.0,1,1.0,1,0.9996635392495241,1,0.9990509138029564,1,0.9999961096034674
35781,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.000753682780485632,0,6.522802138726194e-05
33982,0,0,0.0,0,0.0,0,2.338689833832835e-08,0,0.0006415243383534901,0,8.557854611567727e-05
8674,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997341176082208,1,0.9999645737254026
19596,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997090967540644,1,0.9999373898396682
43720,0,0,0.0,0,0.0,0,2.7908567629747382e-05,0,7.71538657638179e-07,0,1.673345934926611e-11
29655,1,1,1.0,1,1.0,1,0.9999664747675385,1,0.9996118976785012,1,0.999498920626095
1367,1,1,1.0,1,1.0,1,0.9999729168425675,1,0.999448437164473,1,0.9991481433038173
7082,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999745170203829,1,0.999971589409378
15811,1,1,1.0,1,1.0,1,0.9999914708906011,1,0.9996760682712363,1,0.9998963961959179
26103,1,1,1.0,1,1.0,1,0.999984990977928,1,0.9995381558847382,1,0.9998535077412428
11552,1,1,1.0,1,1.0,1,0.9999943070812688,1,0.9973914476811888,1,0.9999363468863415
30407,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0007191699212392174,0,0.00014449662959355235
6499,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997778206835563,1,0.9999795512340993
40863,0,0,0.0,0,0.0,0,0.00033495322264984445,0,0.0008690207527346718,0,3.39847249843493e-05
5553,1,1,1.0,1,1.0,1,0.9999906202068427,1,0.997248886095374,1,0.9999528650996005
26182,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997473056195465,1,0.9999683570019943
21511,1,1,1.0,1,0.98,1,0.9996054227558409,1,0.9938614251576021,1,0.9965161304330706
20459,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997885042819737,1,0.9999522996504746
45275,0,0,0.0,0,0.03,0,2.3836087568767057e-06,0,0.000984755623876333,0,0.00018000878136504306
24765,1,1,1.0,1,1.0,1,0.9997798420586781,1,0.9986775814736529,1,0.9999982723160444
16171,1,1,1.0,1,1.0,1,0.9995644606319749,1,0.9997638851794532,1,0.9999999976094553
2886,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997683638344409,1,0.999973022497144
42346,0,0,0.0,0,0.0,0,0.004610532332370637,0,0.0014529785367782843,0,0.0005168059294478374
4267,1,1,1.0,1,1.0,1,0.9999976395673706,1,0.9994788851027102,1,0.9994461569604288
8220,1,1,1.0,1,1.0,1,0.9999991509450891,1,0.9995347639845459,1,0.9992536584431653
32182,0,0,0.0,0,0.0,0,1.4849756860772306e-06,0,0.0010680961053578055,0,0.000365263734556577
2746,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998011212434071,1,0.9999826897002316
32908,0,0,0.0,0,0.0,0,5.7651963774595805e-08,0,0.000842721879502868,0,0.0008908254439656408
20642,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997521274486458,1,0.9999463195429922
5509,1,1,1.0,1,1.0,1,0.9999956189908524,1,0.9994899810780199,1,0.9991502601711035
3875,1,1,1.0,1,1.0,1,0.9990630759094774,1,0.9998104521095649,1,0.9999965276432139
40775,0,0,0.0,0,0.0,0,0.007764292232672077,0,0.0014529032547590719,0,0.000529366162466144
5868,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997776864960809,1,0.9999764769846177
42806,0,0,0.0,0,0.0,0,1.3575493561202376e-08,0,1.2097795722244367e-06,0,5.26690747872259e-11
28335,1,1,1.0,1,1.0,1,0.9999614593549494,1,0.9992145581333711,1,0.9999999545058241
22725,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992869029861329,1,0.9997246886735814
1916,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997682607187384,1,0.9999716155492364
4335,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997387150882783,1,0.9999700825128833
21425,1,1,1.0,1,1.0,1,0.9998445059742557,1,0.9985614291527684,1,0.9999902452583976
27565,1,1,1.0,1,1.0,1,0.9999837035621754,1,0.9985111520574829,1,0.9999923951323222
18680,1,1,1.0,1,1.0,1,0.9999972187181017,1,0.9992583229606998,1,0.9999999627029611
40171,0,0,0.0,0,0.0,0,0.00014850870917663045,0,0.0005612081298030183,0,7.128876921972249e-06
23732,1,1,1.0,1,1.0,1,0.9999808552129498,1,0.9993639578001257,1,0.9999999473451964
13800,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997072987699978,1,0.9999498834577883
35804,0,0,0.0,0,0.0,0,1.948125949473332e-05,0,0.0005465979371940577,0,1.2917928580691588e-05
10055,1,1,1.0,1,1.0,1,0.9999948951171301,1,0.9994109709126604,1,0.9992454053707642
24014,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995170896721068,1,0.9997622081752571
31321,0,0,0.0,0,0.0,0,1.7464128493156986e-05,0,0.00025795097245494346,0,2.771641853553658e-05
20874,1,1,1.0,1,1.0,1,0.9999995062667335,1,0.9998325855552502,1,0.9999681576844953
31969,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0006860049246044715,0,0.00010185845641212042
33909,0,0,0.0,0,0.0,0,8.134883947932899e-08,0,0.0005391003329585881,0,3.5800933225357203e-05
20871,1,1,1.0,1,1.0,1,0.9999662394464959,1,0.9994773101547504,1,0.9988698213590158
1318,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999785759880011,1,0.9999772566804609
27532,1,1,1.0,1,1.0,1,0.9999944451018985,1,0.9994053608869007,1,0.9993084580743931
43629,0,0,0.0,0,0.0,0,5.970482181691957e-05,0,4.538262259310743e-07,0,1.314310750781357e-12
1206,1,1,1.0,1,1.0,1,0.9999987237849987,1,0.9996225403736084,1,0.9998774464250478
24298,1,1,1.0,1,1.0,1,0.9999904020996385,1,0.9993818797302872,1,0.9993339046356402
23720,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993613614903263,1,0.9988364911902808
24909,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997883417402625,1,0.9999473033165018
33118,0,0,0.0,0,0.0,0,2.7915202760168536e-06,0,0.00036118330199875,0,2.6766015764220178e-05
40721,0,0,0.0,0,0.0,0,0.0007510541069955046,0,0.0016300326130568048,0,0.00021306272697691104
28977,1,1,1.0,1,1.0,1,0.9997373386658606,1,0.9984550618091917,1,0.9999900140138962
2268,1,1,1.0,1,1.0,1,0.999999035570721,1,0.999435332854575,1,0.9993552578428959
6707,1,1,1.0,1,1.0,1,0.9999992280576078,1,0.9997290128195305,1,0.9999023022706043
3475,1,1,1.0,1,0.99,1,0.9999971780836895,1,0.9992264514262345,1,0.9999999697784352
33656,0,0,0.0,0,0.0,0,3.345784713937811e-07,0,0.0012495700538222342,0,0.0009502613173834091
28933,1,1,1.0,1,1.0,1,0.9997656041735028,1,0.9984300361336538,1,0.9999888266430372
27945,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9997036199751249,1,0.9999202440141329
15756,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997199412471016,1,0.9999485739452161
19892,1,1,1.0,1,1.0,1,0.9999983366993361,1,0.9997029467262402,1,0.999890771723161
18983,1,1,1.0,1,1.0,1,0.9999428520234547,1,0.9992962771605333,1,0.9999999355960688
4323,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999786922101498,1,0.9999773859466726
42775,0,0,0.0,0,0.0,0,0.00015070506947391775,0,7.104343048166726e-07,0,1.1152643936058256e-11
21674,1,1,1.0,1,1.0,1,0.999977186242584,1,0.9991951183315169,1,0.9999999581646385
28659,1,1,1.0,1,1.0,1,0.9992639864238366,1,0.9993981591273002,1,0.9999999490138878
4586,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998035441412909,1,0.9999797835806562
8885,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994444790054675,1,0.9992974430714329
18595,1,1,1.0,1,1.0,1,0.9999893441440663,1,0.9993921722389604,1,0.9990028944882757
14088,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997616993809627,1,0.9999610243657279
5200,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995331898218259,1,0.9993516833131247
34315,0,0,0.0,0,0.0,0,3.345784713937811e-07,0,0.0011947340685440283,0,0.0007978293208849379
17342,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997085492590695,1,0.99994197950824
35841,0,0,0.0,0,0.0,0,2.9006605854860848e-08,0,0.0009408224173462381,0,0.00011095577019524983
29797,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993475433184047,1,0.9985655679301889
43384,0,0,0.0,0,0.0,0,0.0007136738232809005,0,6.678278756914948e-07,0,2.6544257340306936e-11
36020,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.0007408237685627747,0,5.988053905545286e-05
35744,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995987191106731,1,0.9998725108097734
2157,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999754380589819,1,0.999972154593905
12030,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998073458255995,1,0.9999722343133436
29955,1,1,1.0,1,1.0,1,0.999987415036244,1,0.9993479488468522,1,0.9986056921817132
31378,0,0,0.1111111111111111,0,0.13,0,0.20767374081237974,0,0.1434589175257075,0,0.008773283380103953
23421,1,1,1.0,1,1.0,1,0.9998612405957382,1,0.9984621712879943,1,0.9999891545372397
31449,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0005473817950981558,0,4.479277817866519e-05
35911,0,0,0.0,0,0.0,0,3.6912518417647835e-05,0,0.0018162986038688725,0,0.0034675615243675672
44641,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.0006403294733584327,0,4.8203558072866936e-05
803,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997740581114509,1,0.999973728907856
44757,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0006005695022586248,0,2.562221110188508e-05
8661,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.999771821126096,1,0.9999710755757517
41787,1,1,1.0,1,0.99,1,0.9998277194159733,1,0.9999197826996405,1,0.9999996564968674
18575,1,1,1.0,1,1.0,1,0.9999772801324597,1,0.999652956145205,1,0.9998561425265416
30155,1,1,1.0,1,1.0,1,0.9999975156680896,1,0.9993797624560318,1,0.999999957470935
24297,1,1,1.0,1,1.0,1,0.999900353901001,1,0.9985064112313254,1,0.9999853224131092
14873,1,1,1.0,1,1.0,1,0.9999951668504449,1,0.9994552603793974,1,0.9989928947689574
33020,0,0,0.0,0,0.0,0,2.9237060886827556e-08,0,0.0010396968808275642,0,0.0001840056873008372
4535,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997743787878653,1,0.9999752352975285
9250,1,1,1.0,1,1.0,1,0.9999697865393751,1,0.9993024228350763,1,0.9991209869713198
19538,1,1,1.0,1,1.0,1,0.9999149480775732,1,0.9997466064965275,1,0.9999863598361397
41817,0,1,0.6071428571428571,1,0.75,0,0.013234091459246181,0,0.3689107416962049,0,0.48315784302076104
40409,0,0,0.0,0,0.0,0,1.3008228173600307e-05,0,0.0006914196732681775,0,0.00010991477294325857
43252,0,0,0.0,0,0.0,0,5.52568301564532e-11,0,0.001626640629398593,0,0.00012773439795116687
16962,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997661780027397,1,0.9999575816611888
38002,1,1,1.0,1,0.97,1,0.9999858993076104,1,0.9998283556122578,1,0.9999801376405674
17377,1,1,1.0,1,1.0,1,0.7203003926000051,1,0.9993021590532196,1,0.9999995954105619
26737,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996849630283225,1,0.9999137031680121
8901,1,1,1.0,1,1.0,1,0.9999901597467488,1,0.9973092379615867,1,0.9999415754336077
3129,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997993424116771,1,0.9999786283055188
5203,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997893011918708,1,0.9999804899864975
44047,0,0,0.0,0,0.0,0,2.261700971045775e-05,0,2.7647198450627676e-07,0,1.7660877217813202e-12
1619,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997831953672589,1,0.9999822031952664
31243,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0005632610654806233,0,5.49151213391581e-05
4270,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997964681273861,1,0.9999796668589878
31960,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0020879339343292743,0,0.0029322154044397774
28070,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9997034195653363,1,0.9999196766781303
20659,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.999729486849821,1,0.9999414050313019
32481,0,0,0.0,0,0.0,0,9.064013172394945e-09,0,0.0003731081275433149,0,0.00013956556800655335
27138,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.999525854312553,1,0.9997580601409796
27176,1,1,1.0,1,1.0,1,0.9977617162257201,1,0.9997766490860124,1,0.9999919365267486
2466,1,1,1.0,1,1.0,1,0.9999977940455813,1,0.9995672103947973,1,0.9998682990103447
7911,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998080331257706,1,0.9999765056509419
39690,0,0,0.0,0,0.0,0,1.970700601285657e-06,0,0.0003976732583326131,0,7.958484440867574e-06
27018,1,1,1.0,1,1.0,1,0.9999950130217862,1,0.9993988231273243,1,0.999999947835018
14028,1,1,1.0,1,1.0,1,0.9999910578652134,1,0.9994916724000987,1,0.9991101009690858
43302,0,0,0.0,0,0.02,0,0.00010630049541545495,0,2.9064550609871124e-07,0,9.342824604397572e-13
42047,1,1,1.0,1,0.99,1,0.9999902204976882,1,0.9995396811757846,1,0.9984596179972488
43577,0,0,0.0,0,0.01,0,0.0003683995566642143,0,0.00023166582349305566,0,1.8721263793290627e-06
28431,1,1,1.0,1,1.0,1,0.9999937921671714,1,0.9995859313119893,1,0.9994398368894203
13702,1,1,1.0,1,1.0,1,0.9996903070812728,1,0.9992839607364662,1,0.9999999742571225
11774,1,1,1.0,1,1.0,1,0.999999687981427,1,0.999807633847749,1,0.9999726070572844
19724,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.999725894354289,1,0.9999421013717348
24682,1,1,1.0,1,1.0,1,0.9999423491853779,1,0.9986144077579359,1,0.9999845302350897
1016,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997243899676032,1,0.9999670325442348
12117,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.999735414863572,1,0.9999591810278526
19772,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.999700922785256,1,0.9999356075993205
35498,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.0006386206734347407,0,0.0003539856853220097
4696,1,1,1.0,1,1.0,1,0.9999935884962947,1,0.9994443723697185,1,0.9997760399303535
8548,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997131338772447,1,0.9999611190052545
8169,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997120451439203,1,0.9999614601704443
6529,1,1,1.0,1,1.0,1,0.9999950236770169,1,0.999326650195934,1,0.9993070184081652
24588,1,1,1.0,1,1.0,1,0.9999982922007752,1,0.9994092586034201,1,0.9999999490940586
15229,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.99970979055797,1,0.9999470650365124
26333,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997466579166899,1,0.9999675749246415
