ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
8872,0,-0.9093286682807152,1.5493161683029133,2.8900264562993567,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.5664115974442434,0.3333333333333333,0.0676854189987764,0.2307692307692307,0.0,0.125,0.0,0.4731796859065877,0.1657357739313167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2214,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,0.0400918987271343,0.0249860655623652,1.5431015862846529,0.6666666666666667,0.0,0.0,0.3333333333333333,0.125,0.17783252894124,0.4731796859065877,0.5842504009290493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4474,0,1.8474695668177517,1.282786919593522,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0774448612993951,0.6182383802047801,1.0,0.059094577356624,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4778451968182745,0.4007631477077919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3521,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.0869826432651303,0.0249860655623652,0.8763527047466614,0.6666666666666667,0.0,0.0,0.0,0.125,0.1879577441020621,0.4731796859065877,0.4519714649117956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1651,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.0399737722478322,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.484432892772217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4654,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.5658350400170115,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3903666427030913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3723,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,2.7574300052638097,0.8270155174422197,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.7161941668366306,0.4421832660509871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5657,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.7505227432149414,0.2578260458282653,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5377065062206812,0.3292595255212078,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14312,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-1.3039607364699648,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.01941049604601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4267,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0869826432651303,0.0249860655623652,0.6809551437273753,0.6666666666666667,0.0,0.0,0.0,0.0,0.1879577441020621,0.4731796859065877,0.4132057733783111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6634,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.0317860310605194,0.6666666666666667,0.0,0.0,0.0,0.0,0.121581333603339,0.4731796859065877,0.2718022452026765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14337,0,1.8474695668177517,0.5922338661191897,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-1.3075843716957145,1.0,0.036836487647411,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.0186915887850467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10043,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1338733878031263,0.0249860655623652,-0.7046672183651647,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1980829592628843,0.4731796859065877,0.1383066968976386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7139,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0400918987271343,0.0249860655623652,-0.1714353578374984,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.17783252894124,0.4731796859065877,0.2440966653763202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12095,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.9742099309267188,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0848310567936736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9112,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-0.6042328231959928,-0.603205432044166,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4172190495614929,0.158436100204612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8775,0,-0.9093286682807152,2.2132162969063067,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.5449485272609552,0.3333333333333333,0.0890844245437742,0.1538461538461538,0.3333333333333333,0.0,0.0,0.4731796859065877,0.169993916938561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11040,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,-1.8328579517692607,-0.8457102509982012,1.0,0.0,0.0,0.0,0.0,0.1137061662560329,0.3079492147664694,0.1103246142786042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2401,0,-0.9093286682807152,2.1550644608242573,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,1.3440803900396168,0.3333333333333333,0.0872100590945773,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.5447658021346015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7072,0,-0.9093286682807152,2.114681241322834,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.1469061347708833,0.3333333333333333,0.0859084164215239,0.0769230769230769,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.2489631145274567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3710,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,1.4989922277470935,0.8292454468119119,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.6042728941464409,0.4426256705192722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8972,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.4360566288787595,-0.5873171852851085,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.5097389353457067,0.1615882320411436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13308,0,0.4690704492685181,-0.5498035813810511,2.8900264562993567,0.7727860943644208,1.019635701390306,3.847307750248825,0.0249860655623652,-1.1512105746460437,0.6666666666666667,2.6032853461067868e-05,0.2307692307692307,0.3333333333333333,0.125,0.9999324985655944,0.4731796859065877,0.0497152021235414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14786,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-1.8758569646684649,-1.3742035116152715,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.3041250254945951,0.0054747552950284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2397,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,1.0016369785462955,1.6002435263830177,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.5600397715684274,0.5955870154288558,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12083,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0921927259915743,-2.2774677451470344,-0.973652448584296,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1890827680088201,0.2684070976952886,0.0849416579107449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6300,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.0713482022877484,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2922634518608638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4537,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.6003989452472417,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3972239119615108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4866,0,-0.9093286682807152,5.112731457108474,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.4997733824398775,0.3333333333333333,0.1825423684690079,0.0,0.0,0.125,0.0,0.4731796859065877,0.3772604103301443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4050,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.7414419778802783,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.4252059945805452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14515,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.3371309358441372,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0128297295802687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2177,0,-0.9093286682807152,3.265602997113388,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.1903889351813054,1.3479827664365784,0.3333333333333333,0.1230052326035456,0.1538461538461538,0.3333333333333333,0.0,0.2104582222372225,0.4878900673057312,0.5455400099541006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2540,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.324289766883598,0.6666666666666667,0.0,0.1538461538461538,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5408394624785711,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3010,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.0519596426099282,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.4868108167892496,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1141,0,-0.9093286682807152,1.008181026983846,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1286633050766824,1.8742302803141508,1.4572493055515,0.3333333333333333,0.0502434071798609,0.0,0.0,0.0,0.1969579353561263,0.6376453191923313,0.5672178289000718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7097,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.1527596993663256,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.2478018027982082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,-0.6541116781590695,1.0500084544114474,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.4127829900061187,0.4864237128795001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12084,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,3.847568254385148,0.0249860655623652,-0.973652448584296,0.3333333333333333,0.0,0.0,0.0,0.0,0.9999887497609324,0.4731796859065877,0.0849416579107449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7785,0,-0.9093286682807152,0.4993524612659169,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.1495036359824584,-1.180132935959337,-0.3342202018250348,0.3333333333333333,0.0338427094993882,0.2307692307692307,0.3333333333333333,0.0,0.2014580309831584,0.3660004079135223,0.2118011391915058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7227,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.2012606631571326,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2381795056130067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10580,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-0.5598005098668146,-0.7813210404483368,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4211707118090965,0.1230990433003373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10807,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-1.264697661327773,-0.815327463336144,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.3584795023455027,0.1163523751589891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,0,0.4690704492685181,1.2270580766815584,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.3162062729184634,0.6666666666666667,0.0572983104678103,0.0,0.0,0.0,0.0,0.4731796859065877,0.5392357462810374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9478,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6405567489865117,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1510258253608361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2247,0,0.4690704492685181,7.620529388146839,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.7030990185600738,0.6666666666666667,0.2633743784656236,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.6159929215285074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11435,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.9011797440692968,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0993198031300116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3645,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,2.2076159603259824,0.8431825053724886,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.6672955333469304,0.4453906984460543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14390,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-1.3178977950305415,1.0,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.016645468119228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7921,0,-0.9093286682807152,1.7673855536105971,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.367669142370419,0.3333333333333333,0.0747142894332647,0.0769230769230769,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.2051650721672288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4478,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,0.6168446743487221,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.4004866449151136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6538,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.0117166667332888,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2757838854172427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3011,0,0.4690704492685181,0.9637594855322807,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.047778525041755,0.6666666666666667,0.0488116002395022,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.4859813084112149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11537,0,1.8474695668177517,0.8967233411599187,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,-2.0510062772112243,-0.9020159675829316,1.0,0.0466508734022336,0.0,0.3333333333333333,0.0,0.1553320508060796,0.2885478278604935,0.0991539014544046,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2198,0,-0.9093286682807152,2.0339148023199884,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,1.1004606064007352,0.3333333333333333,0.0833051310754171,0.1538461538461538,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.4964331139744511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14158,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.280546478088196,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0240557429630039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6343,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,0.0560174378711141,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.2892219211414035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3467,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,0.8872236104239112,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.4541281866946856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3138,0,0.4690704492685181,1.4653190717399536,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.11766940622959,-0.2871867680858583,1.1486828290203308,0.6666666666666667,0.0649780022388254,0.1538461538461538,0.3333333333333333,0.0,0.1437668050446072,0.4454160717927799,0.506000110601117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3552,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,1.1432470610276757,0.8685479519527385,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.572634101570467,0.4504230492727977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6382,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.0426378616529604,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1272064531371291,0.4731796859065877,0.2865674943316927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12359,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,-0.4818289664762574,-1.0149061419236032,1.0,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4281052416887619,0.07675717524747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13949,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.5922863757458695,-1.2509999139397732,1.0,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.5236334897001835,0.0299176021677818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11158,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.5315144375149936,-0.8641071682981627,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.5182286355292678,0.1066747774152518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,0,0.4690704492685181,0.4985447968758885,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1787315757835137,0.4601360761023141,1.723168382887304,0.6666666666666667,0.0338166766459271,0.0,0.3333333333333333,0.0,0.1305815248574032,0.5118804813379563,0.6199745617430735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13098,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-1.1202703046415632,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.0558535641209976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13101,0,1.8474695668177517,0.6721926407320071,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-2.593080499827195,-1.1208277869839864,1.0,0.0394137401400567,0.0,0.3333333333333333,0.0,0.1879577441020621,0.2403375484397307,0.0557429630039263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10985,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-0.8390204628891245,1.0,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.1116518276834596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4192,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,-0.8109147451981688,0.7015819903970288,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1272064531371291,0.3988374464613501,0.4172980147099486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10695,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.1201572141126043,-0.7966518048649712,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1366791544320316,0.481643891495003,0.120057512580877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3033,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.4480508469015194,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5653929104683957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1047,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,1.1521335236935106,1.4224066591500582,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.5734244340199877,0.5603052590831167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4363,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.3231125549968493,0.6539172501198565,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.49969406485825,0.4078416192003539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10195,0,0.4690704492685181,1.2464420220422414,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.3216792545668759,-0.7255728062060298,0.6666666666666667,0.057923098950876,0.1538461538461538,0.0,0.125,0.0,0.4995665918825209,0.1341591550074655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9681,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1338733878031263,0.0249860655623652,-0.6634135250258576,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1980829592628843,0.4731796859065877,0.1464911795609135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12893,0,1.8474695668177517,0.6665389900018079,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-2.2774677451470344,-1.0896087758082944,1.0,0.0392315101658292,0.0,0.3333333333333333,0.0,0.2003330070764003,0.2684070976952886,0.0619366255599181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11545,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.9031309322677776,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.0989326992202621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8244,0,-0.9093286682807152,1.1115620689074888,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.4393056233717834,0.3333333333333333,0.0535756124228776,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1909528286235691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7684,0,-0.9093286682807152,0.645539715861068,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-0.3163807668674965,0.3333333333333333,0.0385546559758415,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.2153403749377868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1585,0,-0.9093286682807152,0.8628014367787233,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,1.6471954922063503,1.918008461564167,0.3333333333333333,0.0455574935568687,0.0,0.3333333333333333,0.0,0.1519569790858055,0.6174535998368345,0.6586296521594868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4128,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,0.7249962487787979,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.4219432616269424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
