ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
5204,0,-0.9093286682807152,3.1476839961692336,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.9236654351557384,0.3997053019749365,0.3333333333333333,0.1192044359982297,0.0,0.3333333333333333,0.0,0.1654572659669018,0.553105241688762,0.3574075098158491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1369,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0172190112637496,1.1954191966787104,1.0943283006340816,0.3333333333333333,0.0,0.0,0.0,0.0,0.1654572659669018,0.577274117887008,0.4952165016866671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
997,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,3.653816094169224,3.107397039123786,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7959157658576381,0.8945971354310678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1289,0,-0.9093286682807152,0.9193379440807156,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,2.7213108344284773,2.08748309366078,0.3333333333333333,0.0473797932991435,0.0,0.3333333333333333,0.0,0.1879577441020621,0.7129818478482561,0.6922523917491566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14994,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.5578871654265057,1.0109846904418327,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5205741382826841,0.4786816346845103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11095,1,0.4690704492685181,0.714191189013487,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.8554661919906051,0.6666666666666667,0.0407674485200322,0.0769230769230769,0.3333333333333333,0.0,0.0,0.4731796859065877,0.1083890947298567,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14025,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-1.2610345961033884,1.0,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.0279267820604988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8062,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.4005606005733801,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.1986396062600232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14772,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-1.373367288101637,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.0056406569706354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8440,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.5544312654816863,0.0249860655623652,-0.4880853283338021,1.0,0.0,0.0,0.3333333333333333,0.0,0.2888948890163916,0.4731796859065877,0.1812752308798318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3377,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,3.1315214174868884,0.9092441629496224,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.7494646135019376,0.4584969308190013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10668,0,0.4690704492685181,0.7166141821835723,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.2181949635227908,-0.7924706872967981,0.6666666666666667,0.0408455470804154,0.1538461538461538,0.3333333333333333,0.0,0.1654572659669018,0.4903630430348766,0.1208870209589116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
294,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,1.6643539957616702,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.6083061438920533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9428,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6369331137607617,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1517447326217994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9008,0,0.4690704492685181,-0.5498035813810511,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.5931707498805507,0.6666666666666667,2.6032853461067868e-05,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1604269203118951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9090,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6006967615032621,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1589338052314328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1102,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,-0.0541321181721703,1.4929281754665766,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.466143177646339,0.5742963003926339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4434,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.631896697594145,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4034728750760382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11591,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.1376434793582812,-0.9078695321783736,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4831990617988986,0.0979925897251562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1751,0,0.4690704492685181,0.5227747285767422,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.6020328186696889,1.343522907697194,0.6666666666666667,0.0345976622497591,0.0,0.3333333333333333,0.0,0.1868327201953041,0.5245003059351417,0.5446552010175303,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5104,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.5318010976009886,0.43482668954759,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1440818117384994,0.5182541301244136,0.3643753801913399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5446,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.3222152563781298,1.0,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.3420339545429409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7249,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,-1.212812185762733,-0.2096228982934787,0.3333333333333333,0.0,0.0,0.0,0.0,0.1519569790858055,0.3630940240668978,0.2365204888569374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12490,0,0.4690704492685181,0.5381203519872829,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1338733878031263,1.245298051641787,-1.032745576881141,0.6666666666666667,0.0350922864655194,0.0,0.3333333333333333,0.0,0.1980829592628843,0.5817101774423822,0.0732179395011889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11419,0,-0.9093286682807152,1.0009120474735895,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-0.1042976332212427,-0.8995072970420276,0.3333333333333333,0.0500091114987113,0.0,0.0,0.125,0.0,0.4616816234958188,0.0996516064812254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2636,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.1428292644248887,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.5048387988718687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1149,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1286633050766824,0.0249860655623652,1.2997605438169828,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1969579353561263,0.4731796859065877,0.5359730133274346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10379,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.2434210510903238,-0.7501020292726448,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4926065674077095,0.1292927058563291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13180,1,-0.9093286682807152,0.6447320514710395,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,-1.1319774338324478,0.3333333333333333,0.0385286231223804,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.0535309406625006,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5267,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,1.0360361888656586,0.3807509023325524,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.5630991229859269,0.3536470718354256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6245,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0797400039810777,-0.6629981408249054,0.0850065196771137,0.6666666666666667,0.0,0.0,0.0,0.125,0.1519569790858055,0.411992657556598,0.2949731792291102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1069,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,-0.0429523748183776,1.084572359641678,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.4671374668570263,0.4932809821379196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9613,0,0.4690704492685181,0.3620495149610789,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6533788428622422,0.6666666666666667,0.0294171244110066,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1484819996681966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5494,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,-0.6460851957512185,0.3007521861948417,0.6666666666666667,0.0,0.2307692307692307,0.3333333333333333,0.0,0.1440818117384994,0.4134968386702018,0.3377758115356965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12483,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,-1.0321880945387183,0.6666666666666667,0.0,0.0,0.0,0.0,0.1553320508060796,0.4731796859065877,0.0733285406182602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5870,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0400918987271343,0.0768715411274052,0.1895344588814392,0.6666666666666667,0.0,0.0,0.0,0.0,0.17783252894124,0.4777942076279828,0.3157108886799756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10632,0,0.4690704492685181,0.9758744513827076,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.787174605043779,0.6666666666666667,0.0492020930414182,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.1219377315710888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13780,0,-0.9093286682807152,-0.5506112457710796,4.023669067186367,0.7727860943644208,-0.4874139374180637,0.1709691768154077,-0.0988510915873435,-1.2250769850171004,0.3333333333333333,0.0,0.3076923076923077,0.3333333333333333,0.0,0.2060931294790014,0.4621660208035896,0.0350605541115965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7623,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,-0.3063460847038813,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.2173311950450699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10936,0,-0.9093286682807152,0.7820349977758775,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.8320519336088361,0.3333333333333333,0.0429542082107619,0.1538461538461538,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.1130343416468506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6081,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-1.4243673292268182,0.132113777611863,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1879577441020621,0.344279012849276,0.3043189736216335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1152,0,-0.9093286682807152,0.6406937295208972,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1286633050766824,0.0249860655623652,1.2665903444428102,0.3333333333333333,0.0383984588550751,0.1538461538461538,0.3333333333333333,0.0,0.1969579353561263,0.4731796859065877,0.5293922468616933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4395,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.643882567956241,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4058507990930708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8635,0,0.4690704492685181,0.9217609372508008,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,-1.954975148403001,-0.5218130100503978,0.6666666666666667,0.0474578918595267,0.1538461538461538,0.3333333333333333,0.0,0.1643322420601437,0.2970885172343463,0.1745838632970192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11084,0,1.8474695668177517,0.7117681958434016,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.8532362626209127,1.0,0.040689349959649,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.1088314991981419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9853,0,-0.9093286682807152,0.3434732339904243,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.683482889353088,0.3333333333333333,0.0288183687814021,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1425095393463474,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4684,0,0.4690704492685181,1.7108490463086052,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.5560790990246077,0.6666666666666667,0.07289198969099,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.3884311231543439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6091,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,0.1279326600436901,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.303489465243599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6528,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.0869826432651303,0.0249860655623652,-0.0100442197060196,0.3333333333333333,0.0,0.0,0.0,0.125,0.1879577441020621,0.4731796859065877,0.2761156887684566,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11314,0,-0.9093286682807152,1.5129712707516327,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,-0.2547941783684578,-0.8841765326253931,0.3333333333333333,0.0665139405930284,0.2307692307692307,0.3333333333333333,0.0,0.0,0.4482969610442586,0.1026931372006857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5638,0,0.4690704492685181,0.9152996221305733,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,0.263400869252496,0.6666666666666667,0.0472496290318381,0.0,0.0,0.0,0.122706357510097,0.4731796859065877,0.3303655366919206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11544,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.9031309322677776,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.0989326992202621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6885,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.1070461472876339,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2568710943980534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4653,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.5658350400170115,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3903666427030913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3313,0,0.4690704492685181,1.3877832902972216,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-0.4634827209725971,0.9307072331329104,0.6666666666666667,0.0624788483065628,0.1538461538461538,0.3333333333333333,0.0,0.1148311901627909,0.429736895778095,0.4627550738262456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1805,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,1.5662371034952105,0.6666666666666667,0.0,0.0,0.0,0.0,0.1564570747128376,0.4731796859065877,0.5888403472875076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14635,0,-0.9093286682807152,0.6285787636704703,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847411951903354,0.0249860655623652,-1.3524617002607715,0.3333333333333333,0.038007966053159,0.0,0.0,0.1477272727272727,0.9999549990437296,0.4731796859065877,0.0097881988608084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11045,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.8468252156830474,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.1101034120444616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12383,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.4306492392471342,3.8474640527306185,0.0249860655623652,-1.019087259491776,0.3333333333333333,0.0,0.0,0.0,0.159090909090909,0.9999662492827972,0.4731796859065877,0.0759276668694353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0817725605386863,2.7221708146864616,1.508258939883211,0.3333333333333333,0.0,0.0,0.0,0.0,0.1868327201953041,0.7130583316336936,0.5773378311120942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12178,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-0.6030861828520137,-0.9875895071448728,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4173210279420762,0.0821766299839628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5272,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.3799146788189177,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3534811701598186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9476,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6405567489865117,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1510258253608361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7196,0,-0.9093286682807152,0.7416517782744546,0.6227412345253366,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-0.3132728359113763,-0.1912259809935173,0.3333333333333333,0.0416525655377085,0.0769230769230769,0.0,0.125,0.0,0.4430960636345094,0.2401703257202898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5403,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0172190112637496,-0.6727445837487248,0.3392184678220336,0.6666666666666667,0.0,0.0,0.0,0.125,0.1654572659669018,0.4111258413216398,0.345407288613615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
14175,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-1.282218925115465,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.02372393961179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14831,0,0.4690704492685181,0.4646228924946932,1.7563838454123466,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.38117204089556,0.6666666666666667,0.0327232968005623,0.1538461538461538,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0040922413316374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14502,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-2.6266197298885743,-1.336294712330503,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.2373546808076687,0.0129956312558756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10169,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.8975793673302205,-0.7222279121514914,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.5507852335304915,0.1348227617098932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10587,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.1227371548865568,-0.7821572639619714,1.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.4818733428513155,0.1229331416247304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5356,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,4.992766567339645,-0.2568828166801738,0.0249860655623652,0.3503681146704948,0.0,0.0,0.0,0.6666666666666666,0.4545454545454546,0.1137061662560329,0.4731796859065877,0.3476193109550407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5613,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,0.2703693985327844,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.3317480506553116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14213,0,0.4690704492685181,1.004950369423732,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.2877937485396955,0.6666666666666667,0.0501392757660167,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0226179284410772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14997,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.9962114083676212,0.6666666666666667,0.0,0.0,0.3333333333333333,0.125,0.0,0.4731796859065877,0.4757507050821213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6028,0,0.4690704492685181,2.6929689445832112,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,0.1466083185148628,0.6666666666666667,0.1045479394996485,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.3071946026654869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7650,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.3121996492993236,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2161698833158214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4187,0,-0.9093286682807152,1.9733399730678545,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.1286633050766824,0.0249860655623652,0.7024182139106635,0.3333333333333333,0.081352667065837,0.2307692307692307,0.3333333333333333,0.0,0.1969579353561263,0.4731796859065877,0.4174639163855555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
894,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,1.1230386412688695,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.500912459215838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3534,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,0.8724503283496997,0.3333333333333333,0.0,0.0,0.0,0.0,0.1643322420601437,0.4731796859065877,0.4511972570922966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8800,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2464626512272858,-0.428510190481244,-0.5538682447397243,0.3333333333333333,0.0,0.0,0.0,0.0,0.1159562140695489,0.4328472363858862,0.1682242990654205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
